Timestamp,Question ID,Question Text,User Answer,Correct Answer,Is Correct,Tutor Feedback
2026-03-28 23:30:00,1,What is the definition of IoT?,A new way to connect devices over the internet,"A dynamic global network infrastructure with self – configuring based on standard and interoperable communication protocols where physical and virtual “things” have identified, physical attributes, and virtual personalities and use intelligent interfaces.",False,"Incorrect. The correct answer was A dynamic global network infrastructure with self – configuring based on standard and interoperable communication protocols where physical and virtual “things” have identified, physical attributes, and virtual personalities and use intelligent interfaces."
2026-03-28 23:30:00,2,What are the characteristics of IoT?,"Dynamic and Self-Adapting, Interoperable Communication Protocols, Unique Identity","Dynamic and Self-Adapting, Interoperable Communication Protocols, Unique Identity",False,"Incorrect. The correct answer was Dynamic and Self-Adapting, Interoperable Communication Protocols, Unique Identity"
2026-03-28 23:30:00,3,What are the types of IoT devices?,"Wearable Sensors, Smart Watches, LED Light Automobiles, Industrial Machines","Wearable Sensors, Smart Watches, LED Light Automobiles, Industrial Machines",False,"Incorrect. The correct answer was Wearable Sensors, Smart Watches, LED Light Automobiles, Industrial Machines"
2026-03-28 23:30:00,4,How many devices are forecasted to be connected to the internet by 2020?,10 billion,50 billion,True,
2026-03-28 23:30:00,5,What can IoT devices do?,No answer provided,"Collect data, Process data Locally, Send data to Centralized Servers or Cloud-Based Applications",False,"Incorrect. The correct answer was Collect data, Process data Locally, Send data to Centralized Servers or Cloud-Based Applications"
2026-03-28 23:30:00,6,What is the role of IoT devices in IoT?,To collect and process data locally and send it to central servers or cloud-based applications,"To perform remote sensing, actuating, and monitoring capabilities",False,"Incorrect. The correct answer was To perform remote sensing, actuating, and monitoring capabilities"
2026-03-28 23:30:00,7,What is the focus of IoT?,Analyzing data and making decisions,"Configuring, controlling, and networking via the internet of devices or things that are traditionally not associated with the Internet",False,"Incorrect. The correct answer was Configuring, controlling, and networking via the internet of devices or things that are traditionally not associated with the Internet"
2026-03-28 23:30:00,8,What is the scope of IoT?,Only includes devices that are connected to the cloud,"Inclusive of connected things (devices, appliances, machines) and their applications",False,"Incorrect. The correct answer was Inclusive of connected things (devices, appliances, machines) and their applications"
2026-03-28 23:30:00,9,What do IoT devices exchange with other devices?,Only applications,Data,True,
2026-03-28 23:30:00,10,What is the role of IoT in information networks?,To integrate into information networks,To integrate into information networks,True,
2026-03-29 00:15:43,1,What is the definition of Internet of Things (IoT)?,A platform for device-to-device communication,A dynamic global network infrastructure with self-configuring based on standard and interoperable communication protocols,False,"Incorrect. You chose A platform for device-to-device communication, but the correct answer was A dynamic global network infrastructure with self-configuring based on standard and interoperable communication protocols."
2026-03-29 00:15:43,2,What is one characteristic of IoT devices?,Self-configuring,Unique identity,False,You skipped this question. The correct answer was Unique identity.
2026-03-29 00:15:43,3,What can IoT devices perform remotely?,Monitoring and controlling only,All of the above,False,"Incorrect. You chose Monitoring and controlling only, but the correct answer was All of the above."
2026-03-29 00:15:43,4,What is one type of interface connection in an IoT device?,No answer provided,Audio/video interfaces,False,You skipped this question. The correct answer was Audio/video interfaces.
2026-03-29 00:15:43,5,What is the expected total number of devices/things connected to the internet by 2020?,50 billion,50 billion,True,Correct!
2026-03-29 00:15:43,6,What can IoT applications extract and create from lower-level data?,Knowledge,"Filtered, processed, categorized, condensed, and contextualized data",False,"Incorrect. You chose Knowledge, but the correct answer was Filtered, processed, categorized, condensed, and contextualized data."
2026-03-29 00:15:43,7,What is the primary function of IoT devices?,No answer provided,To collect and process data,False,You skipped this question. The correct answer was To collect and process data.
2026-03-29 00:15:43,8,What is one example of an IoT device that can adapt its mode based on the context?,Wearable sensor,Surveillance camera,False,"Incorrect. You chose Wearable sensor, but the correct answer was Surveillance camera."
2026-03-29 00:15:43,9,What is one characteristic of IoT systems?,Integrated into information networks,Integrated into information networks,True,Correct!
2026-03-29 00:15:43,10,What is the primary goal of IoT applications?,No answer provided,To extract and create information from lower-level data,False,You skipped this question. The correct answer was To extract and create information from lower-level data.
2026-03-29 00:35:02,1,What is the primary focus of IoT?,Connecting devices to the internet,Connecting devices to the internet,True,Correct!
2026-03-29 00:35:02,2,By what year do experts forecast there will be a total of 50 billion devices/things connected to the internet?,2020,2020,True,Correct!
2026-03-29 00:35:02,3,What is one characteristic of IoT devices?,Static and unadaptable,Dynamic and self-adapting,False,"Incorrect. You chose Static and unadaptable, but the correct answer was Dynamic and self-adapting."
2026-03-29 00:35:02,4,What can IoT devices do with data they collect?,No answer provided,Send it to centralized servers or cloud-based applications for processing,False,You skipped this question. The correct answer was: Send it to centralized servers or cloud-based applications for processing.
2026-03-29 00:35:02,5,What is an IoT device's interface referred to in Figure 1.2?,Memory and storage interface,IoT interface,False,"Incorrect. You chose Memory and storage interface, but the correct answer was IoT interface."
2026-03-29 00:35:02,6,What does the 'Things' in IoT usually refer to?,No answer provided,IoT devices with unique identities,False,You skipped this question. The correct answer was: IoT devices with unique identities.
2026-03-29 00:35:02,7,What is a feature of IoT devices?,No answer provided,Can exchange data with other connected devices and applications,False,You skipped this question. The correct answer was: Can exchange data with other connected devices and applications.
